seed,repeat,panel,dropped_modality,drop_rate,method,metric,value
2,7,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + modality dropout,balanced_accuracy,0.7025516204345937
2,8,"Panel A: molecular available, drop WSI",wsi,0.0,RePercENT,balanced_accuracy,0.755688486859961
2,8,"Panel A: molecular available, drop WSI",wsi,0.0,Late fusion + averaging,balanced_accuracy,0.6503794590968337
2,8,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mean imputation,balanced_accuracy,0.632935510967562
2,8,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mask,balanced_accuracy,0.6333548145290213
2,8,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + modality dropout,balanced_accuracy,0.7025516204345937
2,9,"Panel A: molecular available, drop WSI",wsi,0.0,RePercENT,balanced_accuracy,0.755688486859961
2,9,"Panel A: molecular available, drop WSI",wsi,0.0,Late fusion + averaging,balanced_accuracy,0.6503794590968337
2,9,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mean imputation,balanced_accuracy,0.632935510967562
2,9,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mask,balanced_accuracy,0.6333548145290213
2,9,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + modality dropout,balanced_accuracy,0.7025516204345937
2,0,"Panel A: molecular available, drop WSI",wsi,0.1,RePercENT,balanced_accuracy,0.7499122774617113
2,0,"Panel A: molecular available, drop WSI",wsi,0.1,Late fusion + averaging,balanced_accuracy,0.6414544571974613
2,0,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mean imputation,balanced_accuracy,0.6213756214446433
2,0,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mask,balanced_accuracy,0.5908587805402972
2,0,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + modality dropout,balanced_accuracy,0.6930374732598383
2,1,"Panel A: molecular available, drop WSI",wsi,0.1,RePercENT,balanced_accuracy,0.7495390286267121
2,1,"Panel A: molecular available, drop WSI",wsi,0.1,Late fusion + averaging,balanced_accuracy,0.633188520841892
2,1,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mean imputation,balanced_accuracy,0.6189572145828162
2,1,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mask,balanced_accuracy,0.5959498867551829
2,1,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + modality dropout,balanced_accuracy,0.6822992895942167
2,2,"Panel A: molecular available, drop WSI",wsi,0.1,RePercENT,balanced_accuracy,0.7471128471043363
2,2,"Panel A: molecular available, drop WSI",wsi,0.1,Late fusion + averaging,balanced_accuracy,0.6458492551014723
2,2,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mean imputation,balanced_accuracy,0.622190651416733
2,2,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mask,balanced_accuracy,0.5906630831321744
2,2,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + modality dropout,balanced_accuracy,0.6947390397847394
2,3,"Panel A: molecular available, drop WSI",wsi,0.1,RePercENT,balanced_accuracy,0.7490832990933111
2,3,"Panel A: molecular available, drop WSI",wsi,0.1,Late fusion + averaging,balanced_accuracy,0.6308200425278112
2,3,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mean imputation,balanced_accuracy,0.6074952293822967
2,3,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mask,balanced_accuracy,0.5767923724972558
2,3,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + modality dropout,balanced_accuracy,0.6863512461438852
2,4,"Panel A: molecular available, drop WSI",wsi,0.1,RePercENT,balanced_accuracy,0.749865715733238
2,4,"Panel A: molecular available, drop WSI",wsi,0.1,Late fusion + averaging,balanced_accuracy,0.6310941725123702
2,4,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mean imputation,balanced_accuracy,0.6162773795469454
2,4,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mask,balanced_accuracy,0.5938608211835965
2,4,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + modality dropout,balanced_accuracy,0.6848815661581773
2,5,"Panel A: molecular available, drop WSI",wsi,0.1,RePercENT,balanced_accuracy,0.7451433526876072
2,5,"Panel A: molecular available, drop WSI",wsi,0.1,Late fusion + averaging,balanced_accuracy,0.6395205349387043
2,5,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mean imputation,balanced_accuracy,0.6250175703831717
2,5,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mask,balanced_accuracy,0.5932345481929128
2,5,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + modality dropout,balanced_accuracy,0.680381795671178
2,6,"Panel A: molecular available, drop WSI",wsi,0.1,RePercENT,balanced_accuracy,0.7454585423372374
2,6,"Panel A: molecular available, drop WSI",wsi,0.1,Late fusion + averaging,balanced_accuracy,0.6338493490195648
2,6,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mean imputation,balanced_accuracy,0.6205290416428005
2,6,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mask,balanced_accuracy,0.5925367280374992
2,6,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + modality dropout,balanced_accuracy,0.6863485357695742
2,7,"Panel A: molecular available, drop WSI",wsi,0.1,RePercENT,balanced_accuracy,0.748428700192669
2,7,"Panel A: molecular available, drop WSI",wsi,0.1,Late fusion + averaging,balanced_accuracy,0.6302631253992798
2,7,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mean imputation,balanced_accuracy,0.6093941263786377
2,7,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mask,balanced_accuracy,0.5832554139139964
2,7,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + modality dropout,balanced_accuracy,0.6782154974950829
2,8,"Panel A: molecular available, drop WSI",wsi,0.1,RePercENT,balanced_accuracy,0.7518160265316806
2,8,"Panel A: molecular available, drop WSI",wsi,0.1,Late fusion + averaging,balanced_accuracy,0.6364415621128344
2,8,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mean imputation,balanced_accuracy,0.6195733634123205
2,8,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mask,balanced_accuracy,0.590028308816724
2,8,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + modality dropout,balanced_accuracy,0.683485135688304
2,9,"Panel A: molecular available, drop WSI",wsi,0.1,RePercENT,balanced_accuracy,0.746226455103479
2,9,"Panel A: molecular available, drop WSI",wsi,0.1,Late fusion + averaging,balanced_accuracy,0.6286520034161942
2,9,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mean imputation,balanced_accuracy,0.6100376547721424
2,9,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mask,balanced_accuracy,0.5798256071193759
2,9,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + modality dropout,balanced_accuracy,0.6831562806675457
2,0,"Panel A: molecular available, drop WSI",wsi,0.2,RePercENT,balanced_accuracy,0.7477522793854938
2,0,"Panel A: molecular available, drop WSI",wsi,0.2,Late fusion + averaging,balanced_accuracy,0.6305203337835134
2,0,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mean imputation,balanced_accuracy,0.6089117589067936
2,0,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mask,balanced_accuracy,0.5444156061247138
2,0,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + modality dropout,balanced_accuracy,0.6780216619983376
2,1,"Panel A: molecular available, drop WSI",wsi,0.2,RePercENT,balanced_accuracy,0.7476631817971022
2,1,"Panel A: molecular available, drop WSI",wsi,0.2,Late fusion + averaging,balanced_accuracy,0.6226771170586665
2,1,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mean imputation,balanced_accuracy,0.6006073822998947
2,1,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mask,balanced_accuracy,0.5523358963593825
2,1,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + modality dropout,balanced_accuracy,0.6729446133928134
2,2,"Panel A: molecular available, drop WSI",wsi,0.2,RePercENT,balanced_accuracy,0.7525852347639834
2,2,"Panel A: molecular available, drop WSI",wsi,0.2,Late fusion + averaging,balanced_accuracy,0.6198106236156894
2,2,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mean imputation,balanced_accuracy,0.6022321936696826
2,2,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mask,balanced_accuracy,0.5551346456690998
2,2,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + modality dropout,balanced_accuracy,0.6717533913702682
2,3,"Panel A: molecular available, drop WSI",wsi,0.2,RePercENT,balanced_accuracy,0.7479653952998143
2,3,"Panel A: molecular available, drop WSI",wsi,0.2,Late fusion + averaging,balanced_accuracy,0.6164442898206085
2,3,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mean imputation,balanced_accuracy,0.5972671213473232
2,3,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mask,balanced_accuracy,0.5585222175812892
2,3,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + modality dropout,balanced_accuracy,0.6723722449629791
2,4,"Panel A: molecular available, drop WSI",wsi,0.2,RePercENT,balanced_accuracy,0.7383991772633056
2,4,"Panel A: molecular available, drop WSI",wsi,0.2,Late fusion + averaging,balanced_accuracy,0.610499326306166
2,4,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mean imputation,balanced_accuracy,0.586730087682114
2,4,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mask,balanced_accuracy,0.5303235697632314
2,4,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + modality dropout,balanced_accuracy,0.6580781418360451
2,5,"Panel A: molecular available, drop WSI",wsi,0.2,RePercENT,balanced_accuracy,0.7511198758754136
2,5,"Panel A: molecular available, drop WSI",wsi,0.2,Late fusion + averaging,balanced_accuracy,0.5936797121543914
2,5,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mean imputation,balanced_accuracy,0.5714211819958981
2,5,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mask,balanced_accuracy,0.5202067478773472
2,5,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + modality dropout,balanced_accuracy,0.6561653198958799
2,6,"Panel A: molecular available, drop WSI",wsi,0.2,RePercENT,balanced_accuracy,0.7376804875704781
2,6,"Panel A: molecular available, drop WSI",wsi,0.2,Late fusion + averaging,balanced_accuracy,0.6231927487868483
2,6,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mean imputation,balanced_accuracy,0.6035627835945301
2,6,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mask,balanced_accuracy,0.5490992919516072
2,6,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + modality dropout,balanced_accuracy,0.6748946270945374
2,7,"Panel A: molecular available, drop WSI",wsi,0.2,RePercENT,balanced_accuracy,0.7392216518620911
2,7,"Panel A: molecular available, drop WSI",wsi,0.2,Late fusion + averaging,balanced_accuracy,0.6129191809979535
2,7,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mean imputation,balanced_accuracy,0.5987977537407528
2,7,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mask,balanced_accuracy,0.5380839953549609
2,7,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + modality dropout,balanced_accuracy,0.6526427638846296
2,8,"Panel A: molecular available, drop WSI",wsi,0.2,RePercENT,balanced_accuracy,0.7461356575186227
2,8,"Panel A: molecular available, drop WSI",wsi,0.2,Late fusion + averaging,balanced_accuracy,0.6251398334560868
2,8,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mean imputation,balanced_accuracy,0.5965276707867282
2,8,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mask,balanced_accuracy,0.5402263190599161
2,8,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + modality dropout,balanced_accuracy,0.6679111223908227
2,9,"Panel A: molecular available, drop WSI",wsi,0.2,RePercENT,balanced_accuracy,0.7404949470722977
2,9,"Panel A: molecular available, drop WSI",wsi,0.2,Late fusion + averaging,balanced_accuracy,0.6214153372915733
2,9,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mean imputation,balanced_accuracy,0.6029460742347152
2,9,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mask,balanced_accuracy,0.5506260909481914
2,9,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + modality dropout,balanced_accuracy,0.6666976515975335
2,0,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,RePercENT,balanced_accuracy,0.7386647778981417
2,0,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Late fusion + averaging,balanced_accuracy,0.5924372005173507
2,0,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mean imputation,balanced_accuracy,0.5745275042455187
2,0,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mask,balanced_accuracy,0.49131695119707014
2,0,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + modality dropout,balanced_accuracy,0.6424542307627867
2,1,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,RePercENT,balanced_accuracy,0.7317507568861839
2,1,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Late fusion + averaging,balanced_accuracy,0.5993828425833941
2,1,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mean imputation,balanced_accuracy,0.5776059135347293
2,1,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mask,balanced_accuracy,0.4997709311204316
2,1,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + modality dropout,balanced_accuracy,0.6455020441475313
2,2,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,RePercENT,balanced_accuracy,0.7351489073289541
2,2,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Late fusion + averaging,balanced_accuracy,0.597570772791489
2,2,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mean imputation,balanced_accuracy,0.5735825905143612
2,2,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mask,balanced_accuracy,0.4955975695762337
2,2,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + modality dropout,balanced_accuracy,0.642349805993681
2,3,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,RePercENT,balanced_accuracy,0.7304141364564064
2,3,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Late fusion + averaging,balanced_accuracy,0.5946915614127295
2,3,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mean imputation,balanced_accuracy,0.5709946814835589
2,3,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mask,balanced_accuracy,0.48938166208166967
2,3,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + modality dropout,balanced_accuracy,0.6427858562448343
2,4,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,RePercENT,balanced_accuracy,0.7470778161734133
2,4,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Late fusion + averaging,balanced_accuracy,0.6135390977701406
2,4,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mean imputation,balanced_accuracy,0.5906478124307395
2,4,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mask,balanced_accuracy,0.4915060021875998
2,4,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + modality dropout,balanced_accuracy,0.656583236212504
2,5,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,RePercENT,balanced_accuracy,0.7295679605397509
2,5,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Late fusion + averaging,balanced_accuracy,0.588614404882707
2,5,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mean imputation,balanced_accuracy,0.5715068533971592
2,5,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mask,balanced_accuracy,0.492756008357508
2,5,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + modality dropout,balanced_accuracy,0.6469230937942995
2,6,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,RePercENT,balanced_accuracy,0.7396218367549356
2,6,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Late fusion + averaging,balanced_accuracy,0.6037267811764857
2,6,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mean imputation,balanced_accuracy,0.5819897390059565
2,6,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mask,balanced_accuracy,0.5025936878153121
2,6,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + modality dropout,balanced_accuracy,0.650635847030402
2,7,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,RePercENT,balanced_accuracy,0.7315997436756914
2,7,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Late fusion + averaging,balanced_accuracy,0.5943908227279884
2,7,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mean imputation,balanced_accuracy,0.5692735772681135
2,7,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mask,balanced_accuracy,0.49613312996228875
2,7,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + modality dropout,balanced_accuracy,0.6444328281659687
2,8,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,RePercENT,balanced_accuracy,0.7245364788391557
2,8,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Late fusion + averaging,balanced_accuracy,0.5904950436897061
2,8,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mean imputation,balanced_accuracy,0.576986240387879
2,8,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mask,balanced_accuracy,0.5003992971286804
2,8,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + modality dropout,balanced_accuracy,0.6424126045527797
2,9,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,RePercENT,balanced_accuracy,0.7394669068227628
2,9,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Late fusion + averaging,balanced_accuracy,0.5993798925351493
2,9,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mean imputation,balanced_accuracy,0.58058380167728
2,9,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + mask,balanced_accuracy,0.5061234210744178
2,9,"Panel A: molecular available, drop WSI",wsi,0.30000000000000004,Early fusion + modality dropout,balanced_accuracy,0.6510874746476711
2,0,"Panel A: molecular available, drop WSI",wsi,0.4,RePercENT,balanced_accuracy,0.7169238750643805
2,0,"Panel A: molecular available, drop WSI",wsi,0.4,Late fusion + averaging,balanced_accuracy,0.5900373382965761
2,0,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mean imputation,balanced_accuracy,0.5618656927073575
2,0,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mask,balanced_accuracy,0.44911098590463067
2,0,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + modality dropout,balanced_accuracy,0.6347937986852734
2,1,"Panel A: molecular available, drop WSI",wsi,0.4,RePercENT,balanced_accuracy,0.7280317094345344
2,1,"Panel A: molecular available, drop WSI",wsi,0.4,Late fusion + averaging,balanced_accuracy,0.5946250067236651
2,1,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mean imputation,balanced_accuracy,0.5692369023838993
2,1,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mask,balanced_accuracy,0.45272819214770976
2,1,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + modality dropout,balanced_accuracy,0.6301660156983135
2,2,"Panel A: molecular available, drop WSI",wsi,0.4,RePercENT,balanced_accuracy,0.7178981619511424
2,2,"Panel A: molecular available, drop WSI",wsi,0.4,Late fusion + averaging,balanced_accuracy,0.6027771036977201
2,2,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mean imputation,balanced_accuracy,0.58367380644833
2,2,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mask,balanced_accuracy,0.4624621504888518
2,2,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + modality dropout,balanced_accuracy,0.6440718444037878
2,3,"Panel A: molecular available, drop WSI",wsi,0.4,RePercENT,balanced_accuracy,0.7143757108934866
2,3,"Panel A: molecular available, drop WSI",wsi,0.4,Late fusion + averaging,balanced_accuracy,0.5845385707981875
2,3,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mean imputation,balanced_accuracy,0.560957267998295
2,3,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mask,balanced_accuracy,0.44467129249167686
2,3,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + modality dropout,balanced_accuracy,0.6266907646519698
2,4,"Panel A: molecular available, drop WSI",wsi,0.4,RePercENT,balanced_accuracy,0.7184657184631436
2,4,"Panel A: molecular available, drop WSI",wsi,0.4,Late fusion + averaging,balanced_accuracy,0.5786569315205508
2,4,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mean imputation,balanced_accuracy,0.5616225366125933
2,4,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mask,balanced_accuracy,0.46948920338174815
2,4,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + modality dropout,balanced_accuracy,0.6345312272372734
2,5,"Panel A: molecular available, drop WSI",wsi,0.4,RePercENT,balanced_accuracy,0.7294245167108088
2,5,"Panel A: molecular available, drop WSI",wsi,0.4,Late fusion + averaging,balanced_accuracy,0.5765334335007282
2,5,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mean imputation,balanced_accuracy,0.5528952693678
2,5,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mask,balanced_accuracy,0.4524706101760624
2,5,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + modality dropout,balanced_accuracy,0.6276282821930284
2,6,"Panel A: molecular available, drop WSI",wsi,0.4,RePercENT,balanced_accuracy,0.73387625943145
2,6,"Panel A: molecular available, drop WSI",wsi,0.4,Late fusion + averaging,balanced_accuracy,0.5860929513494698
2,6,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mean imputation,balanced_accuracy,0.5700885126705507
2,6,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mask,balanced_accuracy,0.45890531664232787
2,6,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + modality dropout,balanced_accuracy,0.6377644312000627
2,7,"Panel A: molecular available, drop WSI",wsi,0.4,RePercENT,balanced_accuracy,0.7266743663485606
2,7,"Panel A: molecular available, drop WSI",wsi,0.4,Late fusion + averaging,balanced_accuracy,0.5842804593606064
2,7,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mean imputation,balanced_accuracy,0.5588810284671218
2,7,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + mask,balanced_accuracy,0.44757810920570346
2,7,"Panel A: molecular available, drop WSI",wsi,0.4,Early fusion + modality dropout,balanced_accuracy,0.6418138140710201
2,8,"Panel A: molecular available, drop WSI",wsi,0.4,RePercENT,balanced_accuracy,0.7293956817056086
